,education_attained,enrollment_status,age,sample_weight,employed
22314,15,0,17.0,12.0,1
22315,10,0,13.0,14.0,1
22316,21,0,61.0,13.0,1
22317,19,0,57.0,12.0,1
22318,20,0,88.0,13.0,1
22319,20,0,43.0,18.0,1
22320,21,0,36.0,11.0,1
22321,01,0,6.0,14.0,1
22322,21,0,2.0,20.0,1
22323,21,0,42.0,18.0,1
22324,19,1,49.0,34.0,1
22325,13,0,16.0,20.0,1
22326,12,0,14.0,21.0,1
22327,22,0,56.0,13.0,1
22328,19,0,58.0,14.0,1
22329,16,0,27.0,16.0,1
22330,01,0,24.0,21.0,1
22331,16,0,61.0,24.0,1
22332,02,1,4.0,19.0,1
22333,19,0,61.0,23.0,1
22334,19,0,58.0,23.0,0
22335,19,0,78.0,19.0,1
22336,15,0,77.0,20.0,1
22337,16,0,66.0,7.0,1
22338,16,0,68.0,8.0,1
22339,21,0,64.0,24.0,1
22340,16,0,63.0,24.0,1
22341,20,0,25.0,29.0,1
22342,19,0,30.0,24.0,1
22343,19,0,43.0,9.0,1
22344,20,0,41.0,3.0,0
22345,19,0,54.0,13.0,1
22346,18,0,49.0,13.0,1
22347,16,0,24.0,11.0,1
22348,17,0,18.0,11.0,1
22349,09,0,13.0,13.0,1
22350,07,1,10.0,13.0,1
22351,19,0,24.0,76.0,1
22352,16,0,23.0,80.0,1
22353,16,0,23.0,80.0,1
22354,19,0,55.0,11.0,1
22355,19,0,55.0,10.0,1
22356,16,0,37.0,14.0,1
22357,07,0,10.0,12.0,1
22358,04,0,7.0,11.0,1
22359,20,0,39.0,15.0,1
22360,20,0,46.0,3.0,1
22361,21,0,48.0,4.0,1
22362,14,0,67.0,46.0,1
22363,10,0,66.0,58.0,1
22364,21,0,44.0,49.0,1
22365,21,0,40.0,44.0,1
22366,05,0,9.0,35.0,1
22367,03,0,7.0,35.0,1
22368,01,0,3.0,36.0,1
22369,17,0,44.0,14.0,1
22370,18,0,46.0,15.0,1
22371,19,0,20.0,15.0,1
22372,13,0,16.0,23.0,1
22373,19,0,75.0,11.0,1
22374,21,0,38.0,21.0,1
22375,21,1,26.0,21.0,1
22376,16,0,75.0,12.0,1
22377,15,0,74.0,14.0,1
22378,20,0,46.0,15.0,1
22379,10,0,12.0,12.0,1
22380,18,0,18.0,16.0,1
22381,11,0,13.0,14.0,1
22382,19,0,46.0,17.0,1
22383,18,0,76.0,13.0,1
22384,24,0,57.0,26.0,1
22385,16,0,60.0,25.0,1
22386,14,0,17.0,24.0,1
22387,16,0,48.0,92.0,1
22388,16,0,26.0,64.0,1
22389,08,0,11.0,61.0,1
22390,05,0,7.0,62.0,1
22391,20,0,37.0,85.0,1
22392,17,0,48.0,20.0,1
22393,16,0,21.0,36.0,1
22394,13,0,16.0,15.0,1
22395,04,0,7.0,11.0,1
22396,16,0,85.0,13.0,1
22397,19,1,39.0,24.0,1
22398,19,1,31.0,20.0,1
22399,06,1,9.0,23.0,1
22400,05,1,9.0,21.0,1
22401,02,1,5.0,24.0,1
22402,20,0,22.0,20.0,1
22403,20,0,24.0,24.0,1
22404,19,0,68.0,85.0,1
22405,21,0,68.0,19.0,1
22406,21,0,68.0,30.0,1
22407,22,0,38.0,12.0,1
22408,20,0,57.0,11.0,1
22409,01,0,3.0,14.0,1
22410,22,0,57.0,16.0,1
22411,21,1,52.0,17.0,1
22412,21,1,26.0,17.0,1
22413,21,1,24.0,15.0,1
22414,20,0,31.0,21.0,1
22415,22,1,30.0,23.0,1
22416,19,0,53.0,24.0,1
22417,16,0,55.0,23.0,1
22418,21,0,46.0,16.0,1
22419,18,0,51.0,17.0,1
22420,19,0,77.0,13.0,1
22421,19,0,53.0,17.0,1
22422,20,0,62.0,24.0,1
22423,16,0,20.0,22.0,1
22424,09,0,62.0,3.0,0
22425,19,0,32.0,3.0,0
22426,09,0,12.0,2.0,1
22427,06,1,40.0,3.0,1
22428,20,0,35.0,2.0,1
22429,22,0,75.0,3.0,0
22430,16,0,67.0,4.0,1
22431,16,0,41.0,4.0,1
22432,22,1,53.0,13.0,1
22433,21,1,53.0,13.0,1
22434,19,0,35.0,38.0,1
22435,12,0,37.0,45.0,1
22436,08,0,12.0,43.0,1
22437,06,0,10.0,43.0,1
22438,20,0,22.0,22.0,1
22439,16,0,22.0,24.0,1
22440,16,0,37.0,5.0,1
22441,19,1,30.0,7.0,1
22442,05,1,8.0,6.0,1
22443,02,1,6.0,5.0,1
22444,02,1,5.0,5.0,1
22445,17,1,86.0,12.0,1
22446,13,1,85.0,7.0,1
22447,22,0,56.0,18.0,0
22448,22,0,63.0,27.0,0
22449,13,0,16.0,17.0,1
22450,23,0,42.0,69.0,1
22451,21,0,31.0,62.0,1
22452,19,0,53.0,36.0,1
22453,20,0,54.0,19.0,1
22454,13,0,46.0,39.0,1
22455,19,0,64.0,59.0,1
22456,16,0,29.0,82.0,1
22457,14,0,19.0,86.0,1
22458,21,0,1.0,84.0,1
22459,17,0,29.0,129.0,1
22460,16,0,50.0,47.0,1
22461,24,0,68.0,15.0,1
22462,24,0,66.0,14.0,1
22463,19,0,58.0,27.0,1
22464,16,0,46.0,30.0,1
22465,14,0,17.0,30.0,1
22466,08,0,11.0,20.0,1
22467,18,0,72.0,13.0,1
22468,16,1,46.0,18.0,1
22469,21,0,65.0,24.0,1
22470,16,1,47.0,32.0,1
22471,21,0,63.0,14.0,1
22472,22,0,55.0,15.0,1
22473,22,0,51.0,21.0,0
22474,22,0,49.0,21.0,1
22475,14,0,17.0,29.0,1
22476,21,0,51.0,16.0,1
22477,16,0,51.0,17.0,1
22478,08,0,12.0,17.0,1
22479,22,0,35.0,23.0,1
22480,22,0,35.0,25.0,1
22481,05,0,8.0,25.0,1
22482,02,0,4.0,22.0,1
22483,21,0,56.0,22.0,1
22484,20,0,56.0,23.0,1
22485,21,0,26.0,88.0,1
22486,21,0,25.0,154.0,1
22487,19,0,24.0,92.0,1
22488,16,0,31.0,20.0,1
22489,16,0,46.0,22.0,1
22490,16,0,29.0,29.0,1
22491,22,0,63.0,23.0,1
22492,22,0,63.0,23.0,1
22493,21,0,32.0,26.0,1
22494,20,0,59.0,72.0,1
22495,21,0,58.0,75.0,1
22496,21,0,57.0,12.0,1
22497,20,0,49.0,14.0,1
22498,21,0,32.0,108.0,1
22499,18,0,31.0,93.0,1
22500,21,0,0.0,27.0,1
22501,16,0,57.0,13.0,1
22502,22,0,40.0,8.0,1
22503,08,1,12.0,10.0,1
22504,06,1,10.0,10.0,1
22505,21,1,43.0,10.0,1
22506,11,0,43.0,36.0,1
22507,16,0,38.0,33.0,1
22508,11,0,15.0,46.0,1
22509,07,0,11.0,32.0,1
22510,20,0,55.0,21.0,1
22511,21,0,59.0,26.0,1
22512,21,0,68.0,25.0,1
22513,21,0,67.0,23.0,1
22514,19,0,48.0,24.0,1
22515,09,0,13.0,29.0,1
22516,05,0,8.0,31.0,1
22517,16,0,87.0,15.0,1
22518,22,0,63.0,26.0,1
22519,19,0,61.0,17.0,1
22520,21,0,63.0,24.0,0
22521,21,0,62.0,24.0,1
22522,18,0,38.0,38.0,1
22523,16,0,38.0,41.0,1
22524,09,0,12.0,36.0,1
22525,07,0,10.0,32.0,1
22526,10,0,71.0,49.0,1
22527,07,0,63.0,46.0,1
22528,21,0,55.0,16.0,1
22529,19,0,55.0,16.0,1
22530,09,0,12.0,16.0,1
22531,21,0,32.0,22.0,1
22532,21,0,33.0,23.0,1
22533,21,0,2.0,27.0,1
22534,16,0,94.0,11.0,1
22535,19,0,65.0,53.0,1
22536,12,0,16.0,45.0,1
22537,20,0,41.0,13.0,1
22538,21,0,41.0,16.0,1
22539,21,0,32.0,11.0,1
22540,22,0,34.0,12.0,1
22541,03,0,6.0,13.0,1
22542,02,0,4.0,13.0,1
22543,21,0,45.0,13.0,1
22544,19,0,44.0,13.0,1
22545,04,0,7.0,13.0,1
22546,17,0,69.0,21.0,1
22547,12,0,88.0,14.0,1
22548,22,0,73.0,22.0,1
22549,18,0,64.0,25.0,1
22550,20,0,57.0,17.0,1
22551,21,0,57.0,18.0,1
22552,21,0,34.0,16.0,1
22553,21,0,29.0,21.0,1
22554,21,0,23.0,15.0,1
22555,19,0,46.0,25.0,1
22556,19,0,21.0,24.0,1
22557,23,0,36.0,26.0,1
22558,16,0,72.0,12.0,1
22559,19,0,52.0,53.0,1
22560,16,0,49.0,54.0,0
22561,18,0,35.0,16.0,1
22562,15,0,27.0,17.0,1
22563,18,0,50.0,15.0,1
22564,19,1,52.0,15.0,1
22565,19,1,23.0,13.0,1
22566,19,0,61.0,12.0,1
22567,19,0,70.0,20.0,1
22568,16,0,65.0,13.0,1
22569,12,0,79.0,37.0,1
22570,21,0,27.0,25.0,1
22571,16,0,34.0,21.0,1
22572,01,0,4.0,23.0,1
22573,21,0,1.0,22.0,1
22574,17,0,39.0,42.0,1
22575,13,0,36.0,42.0,1
22576,01,0,3.0,61.0,1
22577,12,0,17.0,39.0,1
22578,19,0,30.0,21.0,1
22579,04,0,7.0,26.0,1
22580,21,0,1.0,28.0,1
22581,07,0,11.0,24.0,1
22582,17,0,27.0,36.0,1
22583,03,0,7.0,24.0,1
22584,17,0,53.0,32.0,1
22585,18,0,59.0,20.0,1
22586,19,0,32.0,23.0,1
22587,19,0,32.0,24.0,1
22588,22,0,61.0,52.0,0
22589,05,0,8.0,31.0,1
22590,20,1,79.0,37.0,1
22591,19,1,81.0,35.0,1
22592,22,0,40.0,13.0,1
22593,19,0,41.0,16.0,1
22594,02,0,5.0,8.0,1
22595,18,1,77.0,21.0,1
22596,22,0,60.0,20.0,1
22597,18,0,52.0,25.0,1
22598,19,0,19.0,26.0,1
22599,14,0,17.0,19.0,1
22600,19,0,55.0,14.0,1
22601,20,0,30.0,14.0,1
22602,16,0,47.0,4.0,1
22603,20,0,47.0,15.0,1
22604,23,0,48.0,14.0,0
22605,10,0,14.0,12.0,1
22606,08,0,12.0,12.0,1
22607,06,0,10.0,11.0,1
22608,13,0,48.0,17.0,1
22609,17,0,40.0,24.0,1
22610,18,0,18.0,30.0,1
22611,05,0,8.0,23.0,1
22612,20,0,42.0,18.0,0
22613,09,0,13.0,17.0,1
22614,07,0,10.0,17.0,1
22615,19,0,43.0,19.0,1
22616,11,0,46.0,31.0,1
22617,16,0,51.0,3.0,1
22618,16,0,52.0,18.0,1
22619,18,0,55.0,21.0,1
22620,19,0,66.0,20.0,1
22621,19,0,63.0,21.0,1
22622,16,0,59.0,42.0,1
22623,21,0,36.0,19.0,1
22624,21,0,37.0,18.0,1
22625,02,0,3.0,18.0,1
22626,21,0,0.0,18.0,1
22627,19,0,54.0,14.0,1
22628,21,0,47.0,15.0,1
22629,19,0,64.0,14.0,1
22630,21,0,65.0,16.0,1
22631,19,0,23.0,35.0,1
22632,14,0,39.0,17.0,1
22633,18,0,46.0,17.0,1
22634,21,0,34.0,24.0,1
22635,19,0,35.0,28.0,1
22636,19,0,43.0,20.0,1
22637,19,0,24.0,44.0,1
22638,16,1,23.0,44.0,1
22639,16,0,65.0,40.0,1
22640,16,0,37.0,24.0,1
22641,16,0,37.0,30.0,1
22642,21,0,2.0,32.0,1
22643,19,0,59.0,23.0,1
22644,16,0,52.0,22.0,1
22645,18,0,53.0,12.0,1
22646,21,0,34.0,11.0,1
22647,09,0,38.0,29.0,1
22648,16,0,18.0,28.0,1
22649,10,0,17.0,25.0,1
22650,10,0,16.0,26.0,1
22651,10,0,15.0,24.0,1
22652,09,0,12.0,26.0,1
22653,16,0,73.0,3.0,1
22654,04,0,41.0,22.0,1
22655,06,0,39.0,24.0,1
22656,12,0,15.0,31.0,1
22657,18,0,39.0,21.0,0
22658,13,0,16.0,17.0,1
22659,10,0,14.0,25.0,1
22660,07,0,10.0,21.0,1
22661,04,0,8.0,25.0,1
22662,03,0,6.0,21.0,1
22663,02,0,5.0,25.0,1
22664,12,0,36.0,64.0,1
22665,04,0,7.0,51.0,1
22666,02,0,5.0,63.0,1
22667,12,0,29.0,68.0,1
22668,18,0,71.0,82.0,1
22669,21,0,61.0,94.0,1
22670,09,0,11.0,66.0,1
22671,22,0,49.0,30.0,1
22672,18,0,19.0,11.0,1
22673,18,0,20.0,13.0,1
22674,16,0,94.0,16.0,1
22675,24,0,36.0,23.0,1
22676,21,0,37.0,26.0,1
22677,04,0,8.0,27.0,1
22678,21,0,2.0,23.0,1
22679,16,0,30.0,28.0,1
22680,21,0,34.0,14.0,1
22681,20,1,39.0,14.0,1
22682,21,0,71.0,25.0,1
22683,21,0,69.0,23.0,1
22684,20,0,34.0,31.0,1
22685,19,0,58.0,14.0,1
22686,06,0,10.0,2.0,1
22687,16,0,57.0,14.0,0
22688,17,0,26.0,18.0,1
22689,16,0,22.0,17.0,1
22690,19,0,50.0,14.0,1
22691,16,0,61.0,20.0,1
22692,19,0,37.0,4.0,1
22693,14,0,20.0,3.0,1
22694,13,0,16.0,8.0,1
22695,10,0,13.0,2.0,1
22696,21,0,0.0,3.0,1
22697,20,0,38.0,49.0,1
22698,22,0,35.0,49.0,1
22699,19,0,58.0,73.0,1
22700,16,0,50.0,79.0,1
22701,16,0,76.0,21.0,1
22702,18,0,64.0,13.0,1
22703,18,0,62.0,14.0,1
22704,16,0,30.0,32.0,1
22705,18,0,70.0,36.0,1
22706,21,0,69.0,45.0,1
22707,24,0,54.0,37.0,1
22708,16,0,49.0,90.0,1
22709,20,0,49.0,78.0,1
22710,16,0,23.0,152.0,1
22711,07,0,11.0,108.0,1
22712,19,0,51.0,25.0,1
22713,16,0,45.0,25.0,1
22714,13,0,17.0,22.0,1
22715,19,0,30.0,14.0,1
22716,17,0,42.0,14.0,1
22717,21,0,55.0,14.0,1
22718,22,0,50.0,13.0,1
22719,16,0,45.0,8.0,1
22720,16,0,47.0,9.0,1
22721,21,0,85.0,12.0,1
22722,21,0,84.0,12.0,1
22723,01,1,47.0,15.0,1
22724,21,0,64.0,14.0,1
22725,16,0,86.0,11.0,1
22726,22,0,34.0,13.0,1
22727,20,0,35.0,15.0,1
22728,02,0,5.0,14.0,1
22729,21,0,1.0,13.0,1
22730,13,0,16.0,14.0,1
22731,19,0,34.0,13.0,1
22732,21,0,1.0,12.0,1
22733,16,0,24.0,11.0,1
22734,21,0,69.0,13.0,1
22735,21,1,61.0,14.0,1
22736,09,1,49.0,14.0,1
22737,06,1,9.0,13.0,1
22738,22,1,55.0,16.0,0
22739,22,1,49.0,15.0,1
22740,21,1,44.0,16.0,1
22741,17,1,24.0,14.0,1
22742,20,1,20.0,13.0,1
22743,20,0,38.0,5.0,1
22744,19,0,42.0,4.0,1
22745,10,0,14.0,4.0,1
22746,09,0,13.0,3.0,1
22747,07,0,11.0,4.0,1
22748,06,0,9.0,3.0,1
22749,21,0,62.0,14.0,1
22750,20,0,62.0,14.0,1
22751,16,0,63.0,14.0,1
22752,19,0,50.0,20.0,1
22753,16,0,52.0,3.0,0
22754,16,0,50.0,4.0,1
22755,13,0,30.0,3.0,1
22756,18,0,58.0,15.0,0
22757,17,0,28.0,18.0,1
22758,16,0,27.0,16.0,1
22759,22,0,28.0,13.0,1
22760,22,0,27.0,13.0,1
22761,20,0,73.0,18.0,1
22762,06,0,69.0,24.0,1
22763,21,0,43.0,10.0,1
22764,21,0,41.0,12.0,1
22765,07,0,10.0,10.0,1
22766,21,0,50.0,20.0,1
22767,18,0,20.0,16.0,1
22768,16,1,81.0,20.0,1
22769,21,0,50.0,10.0,1
22770,09,0,54.0,14.0,1
22771,16,0,23.0,23.0,1
22772,20,0,53.0,30.0,1
22773,22,0,55.0,23.0,0
22774,19,0,20.0,22.0,1
22775,14,0,17.0,25.0,1
22776,13,0,16.0,26.0,1
22777,21,0,60.0,8.0,1
22778,21,0,63.0,8.0,1
22779,18,0,60.0,14.0,1
22780,16,0,63.0,14.0,1
22781,20,0,26.0,20.0,1
22782,16,1,62.0,15.0,1
22783,01,0,3.0,18.0,1
22784,14,1,23.0,18.0,1
22785,21,0,60.0,14.0,1
22786,21,0,64.0,13.0,1
22787,16,1,40.0,17.0,1
22788,21,0,35.0,24.0,1
22789,22,1,52.0,15.0,1
22790,16,1,53.0,17.0,1
22791,17,1,23.0,25.0,1
22792,16,0,48.0,14.0,1
22793,16,0,51.0,14.0,1
22794,20,0,71.0,13.0,1
22795,18,0,67.0,12.0,1
22796,21,1,48.0,12.0,1
22797,19,1,20.0,15.0,1
22798,15,1,27.0,16.0,1
22799,16,1,58.0,12.0,1
22800,19,0,50.0,23.0,1
22801,19,0,19.0,14.0,1
22802,16,0,61.0,15.0,1
22803,21,0,46.0,21.0,1
22804,16,0,21.0,37.0,1
22805,13,0,17.0,41.0,1
22806,20,0,47.0,21.0,1
22807,07,0,10.0,23.0,1
22808,03,0,7.0,38.0,1
22809,16,0,39.0,26.0,1
22810,16,0,42.0,25.0,1
22811,14,0,17.0,41.0,1
22812,07,0,11.0,24.0,1
22813,16,0,54.0,19.0,1
22814,19,0,48.0,27.0,1
22815,19,0,39.0,27.0,1
22816,21,0,30.0,10.0,1
22817,16,0,43.0,11.0,1
22818,01,0,3.0,11.0,1
22819,21,0,1.0,9.0,1
22820,01,0,68.0,15.0,1
22821,18,0,27.0,47.0,1
22822,22,0,31.0,13.0,1
22823,08,0,11.0,8.0,1
22824,20,0,34.0,8.0,1
22825,09,0,12.0,6.0,1
22826,09,0,9.0,8.0,1
22827,21,0,41.0,13.0,1
22828,21,0,38.0,10.0,1
22829,12,0,15.0,12.0,1
22830,03,0,6.0,14.0,1
22831,18,0,61.0,24.0,1
22832,20,0,45.0,25.0,1
22833,17,0,19.0,25.0,1
22834,21,1,62.0,20.0,1
22835,19,0,19.0,23.0,1
22836,22,0,67.0,23.0,1
22837,24,0,70.0,24.0,1
22838,19,0,32.0,43.0,1
22839,19,0,66.0,14.0,1
22840,19,0,61.0,15.0,1
22841,17,0,72.0,4.0,1
22842,22,0,34.0,12.0,0
22843,24,0,37.0,14.0,1
22844,20,0,66.0,4.0,1
22845,19,0,57.0,24.0,1
22846,19,0,72.0,8.0,1
22847,22,0,35.0,19.0,1
22848,16,0,66.0,21.0,1
22849,21,0,64.0,18.0,1
22850,14,1,33.0,16.0,1
22851,24,0,72.0,15.0,1
22852,22,0,63.0,14.0,1
22853,21,0,82.0,15.0,1
22854,16,0,76.0,16.0,1
22855,20,0,53.0,14.0,1
22856,16,0,54.0,14.0,1
22857,15,0,20.0,13.0,1
22858,13,0,50.0,42.0,1
22859,13,0,53.0,40.0,1
22860,12,0,17.0,42.0,1
22861,20,0,69.0,24.0,1
22862,16,1,85.0,26.0,1
22863,21,1,28.0,43.0,1
22864,05,0,58.0,39.0,1
22865,11,0,42.0,43.0,1
22866,16,0,23.0,63.0,1
22867,16,0,22.0,63.0,1
22868,16,0,18.0,35.0,1
22869,21,0,2.0,50.0,1
22870,21,0,0.0,40.0,1
22871,01,0,47.0,38.0,1
22872,01,0,25.0,36.0,1
22873,23,0,52.0,15.0,1
22874,01,0,55.0,15.0,1
22875,22,0,52.0,13.0,1
22876,20,0,56.0,5.0,1
22877,07,1,26.0,10.0,1
22878,16,0,59.0,3.0,1
22879,21,0,64.0,16.0,1
22880,20,0,30.0,14.0,1
22881,17,0,26.0,15.0,1
22882,20,0,51.0,13.0,1
22883,16,0,48.0,13.0,1
22884,20,0,29.0,18.0,1
22885,19,0,28.0,18.0,1
22886,02,0,3.0,13.0,1
22887,19,0,32.0,14.0,1
22888,16,1,62.0,16.0,1
22889,19,0,21.0,28.0,1
22890,19,0,22.0,30.0,1
22891,21,0,29.0,41.0,1
22892,22,1,29.0,43.0,1
22893,21,0,70.0,25.0,1
22894,22,0,39.0,15.0,1
22895,21,0,40.0,14.0,1
22896,10,0,12.0,14.0,1
22897,06,0,8.0,15.0,1
22898,17,0,57.0,13.0,1
22899,18,0,35.0,15.0,1
22900,18,0,18.0,11.0,1
22901,06,0,8.0,14.0,1
22902,18,0,48.0,25.0,1
22903,18,0,53.0,23.0,1
22904,13,0,17.0,18.0,1
22905,13,0,17.0,18.0,1
22906,21,0,76.0,16.0,1
22907,21,0,54.0,15.0,1
22908,16,0,60.0,9.0,0
22909,15,0,59.0,9.0,1
22910,11,0,13.0,10.0,1
22911,21,0,71.0,21.0,1
22912,22,0,89.0,20.0,1
22913,21,0,33.0,42.0,1
22914,05,0,7.0,32.0,1
22915,16,0,41.0,40.0,1
22916,21,0,76.0,15.0,1
22917,16,0,94.0,1.0,1
22918,19,0,52.0,21.0,1
22919,19,0,45.0,14.0,1
22920,20,1,47.0,24.0,1
22921,14,1,17.0,25.0,1
22922,12,1,15.0,25.0,1
22923,21,0,43.0,14.0,1
22924,21,1,24.0,23.0,1
22925,18,0,47.0,14.0,1
22926,21,0,46.0,12.0,1
22927,19,0,22.0,13.0,1
22928,15,0,17.0,6.0,1
22929,06,0,8.0,10.0,1
22930,21,0,60.0,24.0,1
22931,21,0,25.0,30.0,1
22932,18,0,22.0,28.0,1
22933,16,0,58.0,20.0,1
22934,16,0,60.0,22.0,1
22935,24,0,69.0,27.0,1
22936,24,0,65.0,20.0,0
22937,20,0,28.0,12.0,1
22938,18,0,71.0,16.0,1
22939,21,0,60.0,27.0,1
22940,16,0,63.0,26.0,1
22941,19,0,20.0,26.0,1
22942,19,0,70.0,20.0,1
22943,20,0,72.0,21.0,1
22944,16,0,68.0,13.0,1
22945,20,0,61.0,12.0,1
22946,16,0,35.0,15.0,1
22947,22,0,34.0,12.0,1
22948,16,0,56.0,23.0,1
22949,16,0,58.0,19.0,1
22950,21,0,24.0,30.0,1
22951,21,0,1.0,11.0,1
22952,22,0,67.0,16.0,1
22953,22,0,68.0,15.0,1
22954,19,0,56.0,44.0,1
22955,20,0,40.0,27.0,1
22956,18,0,35.0,26.0,1
22957,08,0,11.0,26.0,1
22958,06,0,9.0,26.0,1
22959,19,0,42.0,15.0,1
22960,21,0,32.0,13.0,1
22961,23,0,65.0,13.0,1
22962,24,0,66.0,13.0,1
22963,12,0,37.0,17.0,1
22964,15,0,34.0,14.0,1
22965,09,0,12.0,18.0,1
22966,08,0,11.0,18.0,1
22967,08,0,11.0,16.0,1
22968,21,0,26.0,4.0,1
22969,21,0,25.0,4.0,1
22970,21,0,36.0,13.0,1
22971,21,0,34.0,14.0,1
22972,02,0,3.0,11.0,1
22973,21,0,37.0,13.0,0
22974,20,0,65.0,23.0,1
22975,21,0,64.0,26.0,1
22976,16,0,79.0,16.0,1
22977,19,0,36.0,26.0,1
22978,21,0,33.0,23.0,1
22979,22,0,84.0,26.0,1
22980,24,0,49.0,47.0,1
22981,23,0,39.0,45.0,1
22982,01,0,3.0,50.0,1
22983,16,0,89.0,2.0,1
22984,20,0,47.0,26.0,1
22985,20,0,47.0,22.0,1
22986,20,0,20.0,23.0,1
22987,16,0,47.0,16.0,1
22988,21,0,59.0,8.0,1
22989,22,0,71.0,14.0,1
22990,21,0,71.0,14.0,1
22991,19,0,62.0,20.0,1
22992,19,0,55.0,23.0,1
22993,16,0,55.0,23.0,1
22994,18,0,52.0,22.0,1
22995,18,0,23.0,24.0,1
22996,01,0,3.0,26.0,1
22997,20,0,33.0,54.0,1
22998,21,0,32.0,63.0,1
22999,16,0,70.0,22.0,1
23000,14,0,81.0,16.0,1
23001,21,0,52.0,15.0,1
23002,18,0,49.0,15.0,0
23003,16,0,76.0,16.0,1
23004,11,0,33.0,44.0,1
23005,01,0,31.0,42.0,1
23006,04,0,8.0,47.0,1
23007,03,0,6.0,49.0,1
23008,18,0,33.0,19.0,1
23009,17,0,31.0,18.0,1
23010,03,0,6.0,20.0,1
23011,08,0,11.0,21.0,1
23012,21,0,34.0,22.0,1
23013,21,0,38.0,20.0,1
23014,21,0,94.0,9.0,1
23015,22,0,30.0,22.0,1
23016,23,0,34.0,21.0,1
23017,21,0,41.0,13.0,0
23018,16,0,52.0,14.0,1
23019,18,0,67.0,27.0,1
23020,17,0,48.0,24.0,1
23021,20,0,46.0,20.0,1
23022,19,0,35.0,13.0,1
23023,19,1,39.0,13.0,1
23024,06,1,10.0,13.0,1
23025,03,1,5.0,14.0,1
23026,01,1,3.0,13.0,1
23027,13,1,16.0,14.0,1
23028,21,0,58.0,13.0,1
23029,21,0,58.0,14.0,0
23030,20,0,45.0,20.0,1
23031,22,0,36.0,16.0,1
23032,21,0,39.0,17.0,1
23033,05,0,8.0,13.0,1
23034,02,0,4.0,13.0,1
23035,20,0,39.0,14.0,1
23036,19,0,36.0,18.0,1
23037,03,0,6.0,12.0,1
23038,01,0,4.0,12.0,1
23039,12,0,31.0,86.0,1
23040,16,0,34.0,65.0,1
23041,06,0,10.0,56.0,1
23042,05,0,8.0,57.0,1
23043,01,0,3.0,55.0,1
23044,12,0,30.0,101.0,1
23045,20,0,29.0,53.0,1
23046,16,0,35.0,61.0,1
23047,23,0,57.0,21.0,0
23048,21,0,29.0,2.0,1
23049,18,0,18.0,17.0,1
23050,21,0,58.0,23.0,1
23051,19,0,64.0,25.0,0
23052,22,0,47.0,25.0,1
23053,21,0,43.0,28.0,1
23054,09,0,12.0,21.0,1
23055,05,0,8.0,26.0,1
23056,03,0,6.0,21.0,1
23057,01,0,3.0,30.0,1
23058,19,0,37.0,20.0,1
23059,19,0,63.0,21.0,1
23060,16,1,53.0,25.0,1
23061,18,1,56.0,23.0,1
23062,18,1,19.0,36.0,1
23063,19,0,27.0,34.0,1
23064,18,0,27.0,32.0,1
23065,21,0,1.0,27.0,1
23066,19,0,56.0,26.0,1
23067,21,0,41.0,23.0,1
23068,16,0,41.0,23.0,1
23069,11,0,14.0,20.0,1
23070,01,0,4.0,34.0,1
23071,01,0,81.0,36.0,1
23072,18,0,53.0,4.0,1
23073,21,0,54.0,2.0,1
23074,21,0,74.0,12.0,1
23075,16,0,19.0,6.0,1
23076,24,0,68.0,13.0,1
23077,22,0,67.0,12.0,1
23078,21,0,37.0,15.0,1
23079,03,0,6.0,12.0,1
23080,22,0,44.0,22.0,1
23081,21,0,45.0,22.0,0
23082,12,0,16.0,21.0,1
23083,10,0,13.0,19.0,1
23084,20,0,21.0,33.0,1
23085,16,0,31.0,52.0,1
23086,16,0,27.0,52.0,1
23087,19,0,83.0,13.0,1
23088,16,0,81.0,14.0,1
23089,11,0,31.0,14.0,1
23090,16,0,82.0,2.0,1
23091,21,0,28.0,22.0,1
23092,22,0,29.0,26.0,0
23093,08,0,94.0,3.0,1
23094,21,0,66.0,23.0,1
23095,16,0,66.0,19.0,1
23096,18,0,63.0,43.0,1
23097,19,0,41.0,51.0,1
23098,17,0,64.0,47.0,1
23099,12,0,16.0,36.0,1
23100,07,0,11.0,45.0,1
23101,06,0,9.0,42.0,1
23102,19,0,63.0,17.0,1
23103,22,0,27.0,73.0,1
23104,19,0,32.0,59.0,1
23105,16,0,70.0,37.0,1
23106,23,0,56.0,25.0,1
23107,22,0,56.0,26.0,1
23108,16,0,17.0,26.0,1
23109,16,0,66.0,16.0,1
23110,14,0,41.0,22.0,1
23111,06,1,8.0,18.0,1
23112,19,0,43.0,16.0,0
23113,11,0,14.0,15.0,1
23114,21,0,62.0,12.0,1
23115,24,0,64.0,14.0,1
23116,21,0,61.0,18.0,1
23117,16,1,60.0,20.0,1
23118,22,0,47.0,26.0,1
23119,11,0,13.0,25.0,1
23120,02,1,6.0,14.0,1
23121,01,0,65.0,12.0,1
23122,11,1,44.0,21.0,1
23123,12,1,17.0,19.0,1
23124,01,1,4.0,11.0,1
23125,12,1,37.0,18.0,1
23126,20,0,60.0,21.0,1
23127,22,0,61.0,21.0,1
23128,16,0,94.0,4.0,1
23129,21,0,65.0,29.0,1
23130,19,0,48.0,13.0,1
23131,19,0,72.0,14.0,1
23132,19,0,61.0,4.0,1
23133,22,0,40.0,26.0,1
23134,17,0,34.0,61.0,1
23135,21,0,31.0,78.0,1
